codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2024-00320,EEUU-201,Edificio Urbanzen,Nelly Román Villavicencio,591802.2,844,0.5409646552767975,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,48021.61,75,2024-03-11,manual,sin_clasificar,3.0,False,0,0,0.11111111111111112,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,67
2025-03654,EEUU-604,Edificio Urbanzen,Edwing Soller,561600.0,373,0.568175422432279,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,47863.1,76,2025-06-25,manual,sin_clasificar,3.0,False,0,0,0.11051812678062678,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,68
2025-04873,TZ-203,Tizón y Bueno,Joceline Arizabal Corimanya,539661.0,320,0.5893641183519006,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,47708.52,77,2025-08-17,manual,sin_clasificar,3.0,True,0,0,0.09742864501974388,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,69
2024-00167,EEUU-1001,Edificio Urbanzen,Andres Vargas,568707.48,869,0.5588657329956943,medio,Priorizar seguimiento del asesor en 24 horas.,Andres Vargas,47674.67,78,2024-02-15,manual,sin_clasificar,3.0,False,0,0,0.11111111111111112,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Andres Vargas,70
2025-05551,CP-A601,Capadocia,Ivan La Riva,540507.64,298,0.5878922153142434,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,47664.04,79,2025-09-08,manual,sin_clasificar,3.0,False,0,0,0.14267084180345718,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,71
2022-00973,VALDIZAN-202,Edificio Valdizan,Nelly Román Villavicencio,648250.0,1604,0.4890169688327604,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47550.79,80,2022-02-10,manual,sin_clasificar,0.0,False,0,0,0.015426147319706903,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,72
2026-0000872,MD-1108,Modena,Nelly Román Villavicencio,543084.0,161,0.583108566103094,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47501.54,81,2026-01-23,manual,sin_clasificar,3.0,False,0,0,0.10654392322366338,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,73
2024-00497,EEUU-1501,Edificio Urbanzen,Nelly Román Villavicencio,586764.69,835,0.5394381899410837,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,47478.49,82,2024-03-20,manual,sin_clasificar,3.0,False,0,0,0.12397560937076837,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,74
2022-04112,VALDIZAN-402,Edificio Valdizan,Jackeline Espichan Medina,642650.0,1358,0.4916119109029271,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,47390.16,83,2022-10-14,manual,sin_clasificar,0.0,False,0,0,0.023340854275266474,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Jackeline Espichan Medina,75
2025-05036,GY-1002,Alicanto,Antonio Martinez,509000.0,314,0.6175023876429785,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,47146.31,84,2025-08-23,manual,sin_clasificar,3.0,False,0,0,0.10530888015717092,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,76
2025-04024,TZ-807,Tizón y Bueno,Joceline Arizabal Corimanya,512895.0,359,0.6111084954984889,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,47015.17,85,2025-07-09,manual,sin_clasificar,3.0,False,0,0,0.10123900603437351,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,77
2025-02965,EEUU-504,Edificio Urbanzen,Antonio Martinez,564149.52,406,0.5536838221073405,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,46854.07,87,2025-05-23,manual,sin_clasificar,3.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,78
2025-03322,EEUU-1004,Edificio Urbanzen,Yomira  Pacheco,545000.0,390,0.572215812227587,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,46778.64,88,2025-06-08,manual,sin_clasificar,3.0,False,0,0,0.1211076880733945,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,79
2023-00011,VALDIZAN-802,Edificio Valdizan,Enzo Villanueva,960200.0,1332,0.32444503616047904,bajo,Seguimiento comercial estándar.,Enzo Villanueva,46729.82,89,2022-11-09,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,80
2024-02801,EEUU-804,Edificio Urbanzen,Joceline Arizabal Corimanya,597234.14,645,0.5215330795999314,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,46721.6,90,2024-09-26,manual,sin_clasificar,3.0,True,0,0,0.10072992478293354,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,81
2024-01877,EEUU-802,Edificio Urbanzen,Nelly Román Villavicencio,554833.02,717,0.560982127087931,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46687.71,91,2024-07-16,manual,sin_clasificar,3.0,False,0,0,0.10135842311620169,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,82
2025-0008003,EEUU-402,Edificio Urbanzen,Percy Soto,579360.0,229,0.5363812884706328,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,46613.68,92,2025-11-16,manual,sin_clasificar,3.0,False,0,0,0.12359384493233913,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,83
2020-02574,ES-103,Edificio Saenz,Joceline Arizabal Corimanya,684800.0,2108,0.45096604909210253,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,46323.23,94,2020-09-24,manual,sin_clasificar,3.0,False,0,0,0.029205607476635514,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,84
2025-02402,GY-702,Alicanto,Antonio Martinez,523426.23,431,0.5893061089060444,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,46268.74,95,2025-04-28,manual,sin_clasificar,3.0,False,0,0,0.13417491515471053,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,85
2025-05848,MT-A1203,Matera,Nelly Román Villavicencio,610000.0,288,0.5050803859928424,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,46214.86,96,2025-09-18,manual,sin_clasificar,3.0,False,0,0,0.14897049180327868,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,86
2026-0000854,GY-1102,Alicanto,Nelly Román Villavicencio,512415.0,159,0.5983882383901399,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,45993.47,97,2026-01-25,manual,sin_clasificar,3.0,False,0,0,0.08695625615955818,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,87
2023-02260,CUBA-102,Edificio Cuba Connect,Enzo Villanueva,1001429.0,1068,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,45892.43,98,2023-07-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,88
2025-03799,MD-2002,Modena,Antonio Martinez,535338.81,370,0.5683522213318315,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,45639.15,99,2025-06-28,manual,sin_clasificar,3.0,False,0,0,0.12402226171496886,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,89
2023-00435,ES-204,Edificio Saenz,Joceline Arizabal Corimanya,611764.0,1190,0.49562719096766716,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,45481.03,100,2023-03-31,manual,sin_clasificar,3.0,False,0,0,0.07034738886237177,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,90
2021-02762,CUBA-2003,Edificio Cuba Connect,Enzo Villanueva,989312.0,1807,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,45337.14,101,2021-07-22,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,91
2025-04269,EEUU-904,Edificio Urbanzen,Antonio Martinez,550000.0,348,0.5491228494989837,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,45302.64,102,2025-07-20,manual,sin_clasificar,3.0,False,0,0,0.11667183636363637,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,92
2024-03828,EEUU-702,Edificio Urbanzen,Joceline Arizabal Corimanya,597600.13,559,0.5039145867603668,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,45170.91,103,2024-12-21,manual,sin_clasificar,3.0,False,0,0,0.11974227649515404,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,93
2025-05946,CP-B506,Capadocia,Nelly Román Villavicencio,527688.0,284,0.5680836155725881,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44965.64,104,2025-09-22,manual,sin_clasificar,3.0,False,0,0,0.10810668425281605,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,94
2022-02416,MA-1402,Edificio Mariategui,Nelly Román Villavicencio,531771.0,1531,0.5612934523396885,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44771.94,105,2022-04-24,manual,sin_clasificar,0.0,False,0,0,0.027321911123397102,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,95
2025-0008621,MD-402,Modena,Nelly Román Villavicencio,532096.95,204,0.556553344624305,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44421.05,106,2025-12-11,manual,sin_clasificar,3.0,False,0,0,0.1494252880043759,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,96
2022-03878,MA-702,Edificio Mariategui,Nelly Román Villavicencio,548704.0,1389,0.5387629895514993,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44343.21,107,2022-09-13,manual,sin_clasificar,3.0,False,0,0,0.04755933982620866,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,97
2022-02189,VALDIZAN-302,Edificio Valdizan,Cinthia Román Villavicencio,652050.0,1519,0.451190007590469,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,44129.77,108,2022-05-06,manual,sin_clasificar,0.0,False,0,0,0.023004370830457786,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,98
2025-05404,MT-B606,Matera,Nelly Román Villavicencio,573874.0,313,0.5117477367811498,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,44051.81,109,2025-08-24,manual,sin_clasificar,3.0,False,0,0,0.10873637767175373,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,99
2024-02953,TZ-402,Tizón y Bueno,Joceline Arizabal Corimanya,517000.0,631,0.5616824707203725,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43558.48,110,2024-10-10,manual,sin_clasificar,3.0,False,0,0,0.11805096711798839,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,100
2023-00190,VALDIZAN-601,Edificio Valdizan,Nelly Román Villavicencio,500000.0,1226,0.5807084341245585,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43553.13,111,2023-02-23,manual,sin_clasificar,0.0,False,0,0,0.0726,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,101
2020-02423,ES-102,Edificio Saenz,Joceline Arizabal Corimanya,671130.0,2115,0.43174932400393495,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43463.99,112,2020-09-17,manual,sin_clasificar,3.0,False,0,0,0.02980048574791769,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,102
2025-03135,GY-902,Alicanto,Joceline Arizabal Corimanya,529288.0,417,0.546866967015751,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,43417.52,113,2025-05-12,manual,sin_clasificar,3.0,False,0,0,0.12592546968758028,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,103
2022-02097,MA-1202,Edificio Mariategui,Nelly Román Villavicencio,525436.0,1554,0.5508373916263367,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,43414.47,114,2022-04-01,manual,sin_clasificar,3.0,False,0,0,0.03780479449447697,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,104
2023-00138,VALDIZAN-801,Edificio Valdizan,Jackeline Espichan Medina,504200.0,1240,0.56899375620847,medio,Priorizar seguimiento del asesor en 24 horas.,Jackeline Espichan Medina,43033.0,115,2023-02-09,manual,sin_clasificar,0.0,False,0,0,0.029750099166997224,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Jackeline Espichan Medina,105
2025-0008186,MT-B1205,Matera,Nelly Román Villavicencio,564039.17,226,0.5070293437727609,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42897.66,116,2025-11-19,manual,sin_clasificar,3.0,False,0,0,0.1363636323342579,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,106
2022-00220,CUBA-1005,Edificio Cuba Connect,Nelly Román Villavicencio,610764.0,1656,0.4680249371674129,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,42877.92,117,2021-12-20,manual,sin_clasificar,3.0,False,0,0,0.1502855440071779,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,107
2024-02526,EEUU-701,Edificio Urbanzen,Yomira  Pacheco,638000.0,662,0.4477346162337188,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,42848.2,118,2024-09-09,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,108
2024-02955,MA-1201,Edificio Mariategui,Joceline Arizabal Corimanya,614100.0,630,0.4637255743986613,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,42716.08,119,2024-10-11,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,109
2025-05989,MD-1405,Modena,Percy Soto,523000.0,282,0.5438471446346161,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,42664.81,120,2025-09-24,manual,sin_clasificar,3.0,False,0,0,0.14954464627151054,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,110
2022-03825,MA-1302,Edificio Mariategui,Nelly Román Villavicencio,516275.0,1366,0.5423421727680562,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,41999.66,122,2022-10-06,manual,sin_clasificar,3.0,False,0,0,0.04750375284489855,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,111
2022-04160,VALDIZAN-701,Edificio Valdizan,Joceline Arizabal Corimanya,500000.0,1348,0.5579104634025959,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41843.28,123,2022-10-24,manual,sin_clasificar,0.0,True,0,0,0.0554,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,112
2021-02763,CUBA-2004,Edificio Cuba Connect,Enzo Villanueva,912584.0,1807,0.30551295077755763,bajo,Seguimiento comercial estándar.,Enzo Villanueva,41820.93,124,2021-07-22,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,113
2024-00757,EEUU-1401,Edificio Urbanzen,Joceline Arizabal Corimanya,552160.12,799,0.5036543078323235,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41714.67,125,2024-04-25,manual,sin_clasificar,3.0,False,0,0,0.12117260478717658,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,114
2022-03826,CUBA-804,Edificio Cuba Connect,Joceline Arizabal Corimanya,609011.4,1397,0.45335585819020235,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,41414.83,127,2022-09-05,manual,sin_clasificar,3.0,True,0,0,0.05755327404380279,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,115
2022-03625,VALDIZAN-403,Edificio Valdizan,Cinthia Román Villavicencio,610200.0,1442,0.45215996893979793,medio,Priorizar seguimiento del asesor en 24 horas.,Cinthia Román Villavicencio,41386.2,128,2022-07-22,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,116
