codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-0009098,MD-2207,2025-12-30,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,285000.0,185,False,0,0,0.18045729824561405,0.5973084650547439,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25534.94,433
2025-0009128,CP-B601,2025-12-31,Capadocia,Silvia Orellana,manual,sin_clasificar,2.0,355348.74,184,False,0,0,0.17647058492454484,0.47852480867064096,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,25506.48,434
2026-0001141,MD-1909,2026-01-30,Modena,Antonio Martinez,manual,sin_clasificar,2.0,340000.0,154,False,0,0,0.17206755882352942,0.49990287584548115,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25495.05,435
2025-0008080,MD-1203,2025-11-18,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,398909.0,227,False,0,0,0.162793770007696,0.4260154161617082,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,25491.21,436
2025-06061,NP-A2205,2025-09-30,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,342792.4,276,False,0,0,0.11111109814569985,0.4954211238499615,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25473.99,437
2025-01943,SL-1303,2025-04-05,Sialia,Edwing Soller,manual,sin_clasificar,2.0,322200.0,454,False,0,0,0.1097224084419615,0.5264137965298202,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25441.58,438
2024-02453,TZ-406,2024-09-01,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,342222.6,670,False,0,0,0.11111110137086214,0.49396185176739765,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25356.74,439
2025-04052,EEUU-1403,2025-07-12,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,330000.0,356,False,0,0,0.11210775757575757,0.5120388065973124,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25345.92,440
2025-05560,FX-704,2025-09-08,Fenix,Antonio Martinez,manual,sin_clasificar,2.0,350000.0,298,False,0,0,0.10915897142857142,0.482724489903282,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25343.04,441
2025-04044,MD-2107,2025-06-08,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,359018.0,390,False,0,0,0.1279976491429399,0.47054788825987504,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25340.27,442
2025-05534,MD-1409,2025-09-08,Modena,Percy Soto,manual,sin_clasificar,2.0,367918.0,298,False,0,0,0.11110992123244852,0.45905988425787986,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25334.46,443
2024-02124,EEUU-1103,2024-08-06,Edificio Urbanzen,Sonia Paredes,manual,sin_clasificar,1.0,300000.0,696,False,0,0,0.13469056666666665,0.5622991450181358,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,25303.46,444
2025-06646,NP-A1305,2025-10-17,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,3.0,357543.33,259,False,0,0,0.12043399047606342,0.47128762321735435,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,25275.86,445
2025-05521,MD-1809,2025-09-09,Modena,Ivan La Riva,manual,sin_clasificar,2.0,345645.74,297,False,0,0,0.15940161739010583,0.48697857251337157,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25248.31,446
2026-0006331,NP-A2107,2026-06-30,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,294000.0,3,False,0,0,0.14896326530612244,0.572072829212026,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25228.41,447
2024-02779,CRUZ-804,2024-02-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,533800.0,856,False,0,0,0.0,0.31503620126924864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25224.95,448
2025-04724,SL-1705,2025-08-13,Sialia,Percy Soto,manual,sin_clasificar,3.0,436700.0,324,False,0,0,0.0,0.38486886882716187,bajo,Seguimiento comercial estándar.,Percy Soto,25210.84,449
2022-01387,CRUZ-1403,2020-06-29,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,538600.0,2195,False,0,0,0.0,0.31184088330977977,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25193.62,450
2025-03932,FX-1002,2025-07-05,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,361781.0,363,False,0,0,0.11111197105431185,0.46312727801697556,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25132.6,451
2024-03642,FX-604,2024-11-30,Fenix,Ivan La Riva,manual,sin_clasificar,2.0,358023.86,580,False,0,0,0.1269559241107562,0.46795667454068557,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25130.95,452
2025-04598,MT-A609,2025-08-07,Matera,Percy Soto,manual,sin_clasificar,3.0,462000.0,330,False,0,0,0.12352359307359308,0.36247404641368747,bajo,Seguimiento comercial estándar.,Percy Soto,25119.45,453
2022-00221,CRUZ-805,2021-12-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,536900.0,1656,False,0,0,0.0,0.31184088330977977,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25114.11,454
2024-02036,TZ-601,2024-07-31,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,355000.0,702,False,0,0,0.1465211267605634,0.4705737943233371,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25058.05,455
2022-01366,CRUZ-602,2019-10-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,522800.0,2452,False,0,0,0.0,0.3195225842817824,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25056.96,456
2022-01373,CRUZ-802,2019-08-07,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,522800.0,2522,False,0,0,0.0,0.3195225842817824,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25056.96,457
2025-0007763,NP-A1604,2025-11-15,Torre Nápoles,Edwing Soller,manual,sin_clasificar,3.0,342048.0,230,False,0,0,0.14627151744784356,0.48833261786657906,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25054.98,458
2025-06006,SL-1103,2025-09-25,Sialia,Percy Soto,manual,sin_clasificar,2.0,332960.0,281,False,0,0,0.11110409658817877,0.5011177142798822,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25027.82,459
2026-0004548,NP-A1901,2026-05-14,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,315000.0,50,False,0,0,0.13636361904761904,0.529211961543906,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25005.27,460
2024-01882,TZ-606,2024-07-17,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,320000.0,716,False,0,0,0.132778125,0.5205791490865985,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24987.8,461
2025-04196,CP-B1001,2025-07-17,Capadocia,Antonio Martinez,manual,sin_clasificar,2.0,358000.0,351,False,0,0,0.14519256983240225,0.46465910550762807,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24952.19,462
2026-0002726,NP-A902,2026-03-14,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,2.0,312927.23,111,False,0,0,0.1363636203854807,0.5295865503149259,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24858.31,463
2025-0008747,NP-A1702,2025-10-30,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,2.0,342763.0,246,False,0,0,0.1292620557061293,0.4832759105842071,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24847.37,464
2025-0008199,MD-706,2025-11-20,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,288627.98,225,False,0,0,0.14942529133869836,0.573708284694228,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24838.24,465
2025-0007664,MD-2007,2025-11-14,Modena,Ana Lucia DelSolar,manual,sin_clasificar,2.0,313451.0,231,False,0,0,0.16042418113197918,0.5278832150937288,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24819.83,466
2026-0001317,NP-A1401,2026-02-03,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,312000.0,150,False,0,0,0.13506945512820512,0.529211961543906,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24767.12,467
2025-04203,CP-B1101,2025-07-17,Capadocia,Ivan La Riva,manual,sin_clasificar,2.0,359004.21,351,False,0,0,0.1363636654845914,0.4598883221199832,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24765.28,468
2024-01837,TZ-705,2024-07-13,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,353964.3,720,False,0,0,0.12052825666317196,0.46582539420910707,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24732.83,469
2024-01886,TZ-506,2024-07-18,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,330057.9,715,False,0,0,0.1111111111111111,0.49932384167723703,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24720.87,470
2023-01911,TZ-1501,2023-09-03,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,329250.6,1034,False,0,0,0.11111111111111112,0.5002042773057156,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24703.88,471
2024-02339,SL-1601,2024-08-22,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,1.0,265824.0,680,False,0,0,0.1111111111111111,0.6190710445168855,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24684.59,472
2022-01286,URT-2002,2019-09-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,997930.0,2484,False,0,0,0.0,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24656.65,473
2025-04194,EEUU-1003,2025-07-17,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,325000.0,351,False,0,0,0.14298803076923078,0.5050381909282974,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24620.61,474
2026-0001335,NP-A1102,2026-01-31,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,310000.0,153,False,0,0,0.13517467741935485,0.529211961543906,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24608.36,475
2023-02191,TZ-1401,2023-11-11,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,340644.0,965,False,0,0,0.10291095689341365,0.48087970686195075,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,24571.32,476
2025-04780,SL-1005,2025-07-31,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,380000.0,337,False,0,0,0.0,0.4308171191096275,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24556.58,477
2024-01597,TZ-805,2024-06-24,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,347692.2,739,False,0,0,0.12069813472951076,0.46817994383290995,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24417.38,478
2023-00013,CUBA-1806,2022-11-13,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,593547.0,1328,False,0,0,0.0,0.2732251984940108,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24325.8,479
2023-00825,CUBA-2006,2023-05-25,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,593547.0,1135,False,0,0,0.0,0.2732251984940108,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24325.8,480
2025-0008810,MD-1107,2025-12-16,Modena,Ivan La Riva,manual,sin_clasificar,2.0,330907.55,199,False,0,0,0.14942530020847214,0.4898339154681034,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24313.46,481
2020-00068,CRUZ-302,2020-03-06,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,1.0,439450.0,2310,False,0,0,0.0857890544999431,0.368564667586434,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,24294.86,482
2024-01853,TZ-706,2024-07-14,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,322514.0,719,False,0,0,0.11110835498614013,0.5002042773057156,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24198.43,483
2024-00643,EEUU-1203,2024-04-11,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,295000.0,813,False,0,0,0.1368135593220339,0.5468346637984209,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24197.43,484
2022-01363,CRUZ-501,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,617823.0,2414,False,0,0,0.0,0.26068268895301616,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24158.36,485
2025-07218,MD-1501,2025-11-06,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,281453.57,239,False,0,0,0.11111111505887099,0.5720866299158311,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24152.37,486
2024-01415,TZ-1205,2024-06-09,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,339990.0,754,False,0,0,0.12091532103885408,0.4725519898110715,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24099.44,487
2025-03885,GY-1505,2025-07-03,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,340000.0,365,False,0,0,0.1356058823529412,0.47246221347560824,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24095.57,488
2025-06797,NP-A1507,2025-10-19,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,301999.77,257,False,0,0,0.1111111111111111,0.5313092318713363,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,24068.29,489
2025-0008139,NP-A1502,2025-11-16,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,2.0,296727.37,229,False,0,0,0.16104631669131161,0.5396435781432067,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24019.05,490
2021-01583,CUBA-801,2021-07-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,526686.0,1807,False,0,0,0.018986644794051863,0.3035436892459918,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23980.83,491
2024-02384,GY-505,2024-08-27,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,340000.0,675,False,0,0,0.12007011764705881,0.47017929993697066,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23979.14,492
2026-0005781,SL-1001,2026-06-14,Sialia,Ivan La Riva,manual,sin_clasificar,1.0,261480.0,19,False,0,0,0.12385907143949823,0.6112632348920689,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23974.97,493
2020-02330,CUBA-1205,2021-03-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548850.0,1939,False,0,0,0.0,0.2910610223256605,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23962.33,494
2024-02798,GY-1005,2024-09-26,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,343264.66,645,False,0,0,0.140509774586175,0.464470073771131,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23915.42,495
2024-01214,TZ-1105,2024-05-26,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,321138.0,768,False,0,0,0.19419065946726952,0.49637123994242655,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23910.55,496
2025-00630,FX-1304,2025-01-31,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,295000.0,518,False,0,0,0.26735081355932205,0.5396670060525884,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23880.27,497
2025-06673,MD-1507,2025-10-17,Modena,Edwing Soller,manual,sin_clasificar,2.0,329000.0,259,False,0,0,0.14832462006079028,0.48327185983077015,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,23849.47,498
2026-0005534,MD-1701,2026-06-11,Modena,Antonio Martinez,manual,sin_clasificar,1.0,255000.0,22,False,0,0,0.23915854901960784,0.622606976996595,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23814.72,499
2024-03664,FX-1104,2024-12-03,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,312507.25,577,False,0,0,0.13636365236326517,0.5076300418515763,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23795.71,500
2025-05434,NP-A1402,2025-09-06,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,2.0,308725.53,300,False,0,0,0.12190818815664514,0.5129983995319183,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23756.36,501
2020-00034,CUBA-601,2021-02-06,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,419481.0,1973,True,0,0,0.06198135314829516,0.37730102494181644,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23740.59,502
2025-05062,MT-A102,2025-08-24,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,383513.14,313,False,0,0,0.08695652514018164,0.4126204119116926,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,23736.8,503
2024-03096,GY-704,2024-10-28,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,2.0,330663.08,613,False,0,0,0.13636363636363635,0.4783635330683614,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23726.57,504
2023-02271,TZ-502,2023-10-06,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,3.0,463634.0,1001,False,0,0,0.15824119887670016,0.34035916946602235,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23670.31,505
2023-01969,TZ-1506,2023-11-25,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,289075.5,951,False,0,0,0.1111111111111111,0.5454663086814155,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23652.14,506
2024-03567,FX-1204,2024-11-24,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,300000.0,586,False,0,0,0.16917793333333334,0.5247032881744138,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23611.65,507
2026-0005178,MT-B1202,2026-06-02,Matera,Karlo  Vargas,manual,sin_clasificar,2.0,400000.0,31,True,0,0,0.1728077,0.39328040648870577,bajo,Seguimiento comercial estándar.,Karlo  Vargas,23596.82,508
2022-01367,CRUZ-603,2020-07-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,603000.0,2174,False,0,0,0.0,0.26068268895301616,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23578.75,509
2025-02818,GY-804,2025-05-18,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,322500.0,411,False,0,0,0.15843339534883719,0.4855449974449551,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23488.24,510
2025-01839,GY-504,2025-03-30,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,331100.0,460,False,0,0,0.13628598610691633,0.47246221347560824,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23464.84,511
2024-03376,FX-1404,2024-11-19,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,300000.0,591,False,0,0,0.16413836666666667,0.5213169756645015,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23459.26,512
2024-03183,GY-1104,2024-11-03,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,331406.33,607,False,0,0,0.14836469780163825,0.47158419337261204,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23442.9,513
2025-01551,GY-604,2025-03-18,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,325188.0,472,False,0,0,0.15383390531015906,0.4788669659240746,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23358.27,514
2026-0002432,GY-1503,2026-01-15,Alicanto,Luis Peñaloza,manual,sin_clasificar,1.0,254960.56,169,False,0,0,0.09974621172780605,0.6090042889286127,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23290.81,515
2026-0005875,NP-A2609,2026-06-19,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,255191.69,14,True,0,0,0.11155073270606891,0.6075546068010735,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,23256.43,516
2020-02760,CUBA-1804,2020-10-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,406077.0,2090,False,0,0,0.15267301521632598,0.38086338933054986,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23198.98,517
2023-02274,EEUU-301,2023-09-29,Edificio Urbanzen,Enzo Villanueva,manual,sin_clasificar,3.0,570476.0,1008,False,0,0,0.0,0.27093194674289656,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23184.03,518
2024-02079,TZ-906,2024-08-03,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,318695.4,699,False,0,0,0.1111111111111111,0.48427635856113466,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23150.5,519
2025-01532,FX-1704,2025-03-16,Fenix,Edwing Soller,manual,sin_clasificar,2.0,323590.0,474,False,0,0,0.12806492784078619,0.47671529764374904,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,23139.05,520
2025-03926,SL-1301,2025-07-05,Sialia,Luis Peñaloza,manual,sin_clasificar,1.0,246240.0,363,False,0,0,0.1111111111111111,0.6249712797440398,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23083.94,521
2025-03710,FX-1305,2025-06-30,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,384000.49,368,False,0,0,0.11740089185823696,0.399725396474388,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,23024.21,522
2025-02981,GY-1004,2025-05-27,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,324695.4,402,False,0,0,0.14686299836708494,0.4722121630790131,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22998.77,523
2025-06786,GY-503,2025-10-19,Alicanto,Silvia Orellana,manual,sin_clasificar,1.0,262900.0,257,False,0,0,0.0896831875237733,0.583083468065878,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,22993.9,524
2025-03362,MD-1601,2025-06-09,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,270889.0,389,False,0,0,0.14894665342631117,0.5645968453045961,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22941.46,525
2026-0006180,MT-A702,2026-06-27,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,383745.5,6,False,0,0,0.1228870175676327,0.39653642135624284,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,22825.36,526
2025-01287,SL-1501,2025-03-14,Sialia,Yomira  Pacheco,manual,sin_clasificar,1.0,236000.0,476,False,0,0,0.145009406779661,0.6422107006544693,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,22734.26,527
2025-0008002,MT-A302,2025-11-16,Matera,Luis Peñaloza,manual,sin_clasificar,1.0,351881.69,229,False,0,0,0.13636364540593177,0.43046717754949354,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,22721.03,528
2025-0008814,SL-1201,2025-12-15,Sialia,Antonio Martinez,manual,sin_clasificar,1.0,245000.0,200,False,0,0,0.12362812244897958,0.6174982231518643,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22693.06,529
2022-01374,CRUZ-901,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,585700.0,2414,False,0,0,0.0,0.25786048025381014,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22654.33,530
2026-0005289,NP-A2307,2026-05-31,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,285000.0,33,True,0,0,0.15416817543859648,0.5296585382744292,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,22642.9,531
2022-01365,CRUZ-601,2019-09-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,583238.0,2480,False,0,0,0.0,0.25786048025381014,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22559.1,532
2025-06521,MD-2201,2025-10-13,Modena,Antonio Martinez,manual,sin_clasificar,1.0,250000.0,263,False,0,0,0.16574667999999998,0.5995042620483169,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22481.41,533
2025-04038,GY-403,2025-07-10,Alicanto,Luis Peñaloza,manual,sin_clasificar,1.0,258497.89,358,False,0,0,0.11111111970778562,0.5782480725248444,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,22421.39,534
2022-01877,CRUZ-701,2022-03-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,581600.0,1575,False,0,0,0.0,0.2567793991727291,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22401.43,535
2022-00795,CRUZ-1503,2022-01-04,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,516100.0,1641,False,0,0,0.0,0.2877182413505231,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22273.71,536
2021-04809,CRUZ-1304,2021-12-03,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,455000.0,1673,False,0,0,0.0589010989010989,0.3260229168513984,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,22251.06,537
2024-03578,GY-803,2024-11-24,Alicanto,Ivan La Riva,manual,sin_clasificar,1.0,249443.44,586,False,0,0,0.15003044377514999,0.5938372711004111,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22219.32,538
2022-01372,CRUZ-801,2019-11-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,576350.0,2419,False,0,0,0.0,0.2567793991727291,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22199.22,539
2022-01378,CRUZ-1001,2019-04-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,576350.0,2638,False,0,0,0.0,0.2567793991727291,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22199.22,540
2026-0006060,MT-A1006,2026-06-22,Matera,Ivan La Riva,manual,sin_clasificar,1.0,310000.0,11,False,0,0,0.17014751612903226,0.4773174835023386,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22195.26,541
2021-04745,CUBA-1701,2021-11-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,534956.0,1705,False,0,0,0.0,0.27557564667733314,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22113.13,542
2022-01385,CRUZ-1401,2020-03-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,513800.0,2303,False,0,0,0.0,0.28525922495708045,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21984.93,543
