codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-06061,NP-A2205,2025-09-30,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,342792.4,275,False,0,0,0.11111109814569985,0.4671907082308927,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24022.41,435
2024-01837,TZ-705,2024-07-13,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,353964.3,719,False,0,0,0.12052825666317196,0.4520715294312708,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24002.58,436
2025-03932,FX-1002,2025-07-05,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,361781.0,362,False,0,0,0.11111197105431185,0.44196043876795427,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23983.93,437
2025-0008747,NP-A1702,2025-10-30,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,2.0,342763.0,245,False,0,0,0.1292620557061293,0.4661975512569423,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23969.29,438
2025-01943,SL-1303,2025-04-05,Sialia,Edwing Soller,manual,sin_clasificar,2.0,322200.0,453,False,0,0,0.1097224084419615,0.4955172889921409,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,23948.35,439
2026-0004548,NP-A1901,2026-05-14,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,315000.0,49,False,0,0,0.13636361904761904,0.5063311679788424,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23924.15,440
2025-00979,GY-905,2025-02-24,Alicanto,Luis Peñaloza,manual,sin_clasificar,2.0,352783.49,493,False,0,0,0.11111112370933231,0.4518649818938697,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23911.58,441
2025-0008199,MD-706,2025-11-20,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,288627.98,224,False,0,0,0.14942529133869836,0.5507657162955624,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23844.96,442
2023-01911,TZ-1501,2023-09-03,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,329250.6,1033,False,0,0,0.11111111111111112,0.482704765693798,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23839.63,443
2022-03417,CRUZ-1406,2022-06-24,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,532500.0,1469,False,0,0,0.0,0.2983885164061366,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,23833.78,444
2026-0001317,NP-A1401,2026-02-03,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,312000.0,149,False,0,0,0.13506945512820512,0.50819646619755,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23783.59,445
2026-0002726,NP-A902,2026-03-14,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,2.0,312927.23,110,False,0,0,0.1363636203854807,0.5064421549448475,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23771.93,446
2026-0001970,NP-A1204,2026-01-22,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,352708.0,161,False,0,0,0.13635967996189483,0.44916676629668,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23763.71,447
2024-01379,EEUU-303,2024-06-09,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,315406.08,753,True,0,0,0.11111111111111112,0.5022845917742365,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23763.54,448
2025-0007664,MD-2007,2025-11-14,Modena,Ana Lucia DelSolar,manual,sin_clasificar,2.0,313451.0,230,False,0,0,0.16042418113197918,0.5050141409389917,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23744.58,449
2025-0008333,MT-A908,2025-11-23,Matera,Ana Lucia DelSolar,manual,sin_clasificar,2.0,441234.89,221,False,0,0,0.1306537658434037,0.35852364288599103,bajo,Seguimiento comercial estándar.,Ana Lucia DelSolar,23728.97,450
2025-0009098,MD-2207,2025-12-30,Modena,Yomira  Pacheco,manual,sin_clasificar,2.0,285000.0,184,False,0,0,0.18045729824561405,0.5538792082461125,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,23678.34,451
2024-03642,FX-604,2024-11-30,Fenix,Ivan La Riva,manual,sin_clasificar,2.0,358023.86,579,False,0,0,0.1269559241107562,0.44065582755529115,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23664.8,452
2026-0003315,NP-A2204,2026-03-30,Torre Nápoles,Percy Soto,manual,sin_clasificar,3.0,357000.0,94,False,0,0,0.2011624649859944,0.4415148613351703,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,23643.12,453
2026-0001335,NP-A1102,2026-01-31,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,310000.0,152,False,0,0,0.13517467741935485,0.50819646619755,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,23631.14,454
2025-05488,CP-B1201,2025-09-06,Capadocia,Luis Peñaloza,manual,sin_clasificar,2.0,357226.97,299,False,0,0,0.13636364018091915,0.4397979854790671,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23566.16,455
2025-0008810,MD-1107,2025-12-16,Modena,Ivan La Riva,manual,sin_clasificar,2.0,330907.55,198,False,0,0,0.14942530020847214,0.47361860443956305,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23508.6,456
2024-01853,TZ-706,2024-07-14,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,322514.0,718,False,0,0,0.11110835498614013,0.4858533274233954,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23504.18,457
2025-0009128,CP-B601,2025-12-31,Capadocia,Silvia Orellana,manual,sin_clasificar,2.0,355348.74,183,False,0,0,0.17647058492454484,0.44036789804703874,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,23472.63,458
2024-01415,TZ-1205,2024-06-09,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,339990.0,753,False,0,0,0.12091532103885408,0.46013148679353416,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23466.02,459
2025-06010,SL-1102,2025-09-25,Sialia,Percy Soto,manual,sin_clasificar,2.0,348450.0,280,False,0,0,0.11109453293155402,0.44894097366209224,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,23465.02,460
2026-0005781,SL-1001,2026-06-14,Sialia,Ivan La Riva,manual,sin_clasificar,1.0,261480.0,18,False,0,0,0.12385907143949823,0.5978070296578065,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,23447.19,461
2022-03532,CUBA-1606,2022-06-16,Edificio Cuba Connect,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,593547.0,1477,False,0,0,0.0,0.26334673583659957,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,23446.3,462
2024-02779,CRUZ-804,2024-02-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,533800.0,855,False,0,0,0.0,0.2925826070369513,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23427.09,463
2024-02339,SL-1601,2024-08-22,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,1.0,265824.0,679,False,0,0,0.1111111111111111,0.5874564889412061,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23424.01,464
2025-06191,MT-A1101,2025-09-30,Matera,Yomira  Pacheco,manual,sin_clasificar,2.0,366500.0,275,False,0,0,0.37049530695770805,0.4260632102314376,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,23422.82,465
2025-0007763,NP-A1604,2025-11-15,Torre Nápoles,Edwing Soller,manual,sin_clasificar,3.0,342048.0,229,False,0,0,0.14627151744784356,0.4565205137813253,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,23422.79,466
2025-04194,EEUU-1003,2025-07-17,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,325000.0,350,False,0,0,0.14298803076923078,0.47996111086894444,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,23398.1,467
2022-00221,CRUZ-805,2021-12-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,536900.0,1655,False,0,0,0.0,0.2904999883069338,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23395.42,468
2024-01597,TZ-805,2024-06-24,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,347692.2,738,False,0,0,0.12069813472951076,0.44807362684345,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,23368.76,469
2022-01286,URT-2002,2019-09-14,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,997930.0,2483,False,0,0,0.0,0.15569044529914217,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23305.22,470
2022-01387,CRUZ-1403,2020-06-29,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,538600.0,2194,False,0,0,0.0,0.28845610168071817,bajo,Seguimiento comercial estándar.,Enzo Villanueva,23304.37,471
2023-02191,TZ-1401,2023-11-11,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,340644.0,964,False,0,0,0.10291095689341365,0.4534801175217017,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,23171.29,472
2025-04780,SL-1005,2025-07-31,Sialia,Yomira  Pacheco,manual,sin_clasificar,3.0,380000.0,336,False,0,0,0.0,0.4055534736652115,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,23116.55,473
2025-04724,SL-1705,2025-08-13,Sialia,Percy Soto,manual,sin_clasificar,3.0,436700.0,323,False,0,0,0.0,0.35288366055995524,bajo,Seguimiento comercial estándar.,Percy Soto,23115.64,474
2021-01583,CUBA-801,2021-07-22,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,526686.0,1806,False,0,0,0.018986644794051863,0.29231124570919537,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23093.44,475
2025-06797,NP-A1507,2025-10-19,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,301999.77,256,False,0,0,0.1111111111111111,0.5096807250335548,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,23088.52,476
2024-01214,TZ-1105,2024-05-26,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,321138.0,767,False,0,0,0.19419065946726952,0.47906994150746224,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,23077.13,477
2020-02330,CUBA-1205,2021-03-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548850.0,1938,False,0,0,0.0,0.27999938729996143,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,23051.65,478
2025-04052,EEUU-1403,2025-07-12,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,3.0,330000.0,355,False,0,0,0.11210775757575757,0.46451048201386225,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,22993.27,479
2025-05434,NP-A1402,2025-09-06,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,2.0,308725.53,299,False,0,0,0.12190818815664514,0.4956760755520461,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22954.18,480
2025-0008139,NP-A1502,2025-11-16,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,2.0,296727.37,228,False,0,0,0.16104631669131161,0.5154731118289145,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22943.25,481
2024-00643,EEUU-1203,2024-04-11,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,295000.0,812,False,0,0,0.1368135593220339,0.518252391707006,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22932.67,482
2025-04203,CP-B1101,2025-07-17,Capadocia,Ivan La Riva,manual,sin_clasificar,2.0,359004.21,350,False,0,0,0.1363636654845914,0.42387931362196096,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22826.17,483
2024-02079,TZ-906,2024-08-03,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,318695.4,698,False,0,0,0.1111111111111111,0.4769960643989036,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,22802.47,484
2020-00003,ES-1103,2020-01-06,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,518200.0,2369,False,0,0,0.0192975685063682,0.29334667283869736,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,22801.84,485
2025-04598,MT-A609,2025-08-07,Matera,Percy Soto,manual,sin_clasificar,3.0,462000.0,329,False,0,0,0.12352359307359308,0.32860273209917434,bajo,Seguimiento comercial estándar.,Percy Soto,22772.17,486
2025-04196,CP-B1001,2025-07-17,Capadocia,Antonio Martinez,manual,sin_clasificar,2.0,358000.0,350,False,0,0,0.14519256983240225,0.4239098952781228,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22763.96,487
2025-03710,FX-1305,2025-06-30,Fenix,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,384000.49,367,False,0,0,0.11740089185823696,0.3947816774593932,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,22739.45,488
2025-03926,SL-1301,2025-07-05,Sialia,Luis Peñaloza,manual,sin_clasificar,1.0,246240.0,362,False,0,0,0.1111111111111111,0.6151236091746646,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,22720.21,489
2025-07218,MD-1501,2025-11-06,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,281453.57,238,False,0,0,0.11111111505887099,0.5373575152315614,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22686.18,490
2025-06673,MD-1507,2025-10-17,Modena,Edwing Soller,manual,sin_clasificar,2.0,329000.0,258,False,0,0,0.14832462006079028,0.4596337759247469,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,22682.93,491
2022-01363,CRUZ-501,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,617823.0,2413,False,0,0,0.0,0.2440328555490675,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22615.37,492
2025-05534,MD-1409,2025-09-08,Modena,Percy Soto,manual,sin_clasificar,2.0,367918.0,297,False,0,0,0.11110992123244852,0.40972688267079865,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,22611.88,493
2025-00630,FX-1304,2025-01-31,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,295000.0,517,False,0,0,0.26735081355932205,0.508514427435684,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,22501.76,494
2023-01969,TZ-1506,2023-11-25,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,289075.5,950,False,0,0,0.1111111111111111,0.5187323106311499,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22492.92,495
2023-02274,EEUU-301,2023-09-29,Edificio Urbanzen,Enzo Villanueva,manual,sin_clasificar,3.0,570476.0,1007,False,0,0,0.0,0.2620913939617053,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22427.53,496
2025-06006,SL-1103,2025-09-25,Sialia,Percy Soto,manual,sin_clasificar,2.0,332960.0,280,False,0,0,0.11110409658817877,0.44894097366209224,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,22421.91,497
2025-01551,GY-604,2025-03-18,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,325188.0,471,False,0,0,0.15383390531015906,0.4593677546917948,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22407.13,498
2025-03885,GY-1505,2025-07-03,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,340000.0,364,False,0,0,0.1356058823529412,0.43852750905088905,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22364.9,499
2026-0002432,GY-1503,2026-01-15,Alicanto,Luis Peñaloza,manual,sin_clasificar,1.0,254960.56,168,False,0,0,0.09974621172780605,0.5833237155359102,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,22308.68,500
2024-02798,GY-1005,2024-09-26,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,343264.66,644,False,0,0,0.140509774586175,0.43122717999879956,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22203.76,501
2025-06521,MD-2201,2025-10-13,Modena,Antonio Martinez,manual,sin_clasificar,1.0,250000.0,262,False,0,0,0.16574667999999998,0.591932747002756,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22197.48,502
2024-02384,GY-505,2024-08-27,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,340000.0,674,False,0,0,0.12007011764705881,0.435215037311783,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,22195.97,503
2026-0005875,NP-A2609,2026-06-19,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,1.0,255191.69,13,True,0,0,0.11155073270606891,0.5790390690175735,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,22164.89,504
2022-01366,CRUZ-602,2019-10-16,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,522800.0,2451,False,0,0,0.0,0.2823510111817695,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22141.97,505
2022-01373,CRUZ-802,2019-08-07,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,1.0,522800.0,2521,False,0,0,0.0,0.2823510111817695,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22141.97,506
2024-03096,GY-704,2024-10-28,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,2.0,330663.08,612,False,0,0,0.13636363636363635,0.4457107012201519,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,22107.01,507
2022-01367,CRUZ-603,2020-07-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,603000.0,2173,False,0,0,0.0,0.2440328555490675,bajo,Seguimiento comercial estándar.,Enzo Villanueva,22072.77,508
2025-01287,SL-1501,2025-03-14,Sialia,Yomira  Pacheco,manual,sin_clasificar,1.0,236000.0,475,False,0,0,0.145009406779661,0.6226706822747792,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,22042.54,509
2025-02818,GY-804,2025-05-18,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,322500.0,410,False,0,0,0.15843339534883719,0.4555239724804702,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,22035.97,510
2025-0008814,SL-1201,2025-12-15,Sialia,Antonio Martinez,manual,sin_clasificar,1.0,245000.0,199,False,0,0,0.12362812244897958,0.5988691404216788,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,22008.44,511
2024-03664,FX-1104,2024-12-03,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,312507.25,576,False,0,0,0.13636365236326517,0.46847569245797094,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,21960.31,512
2020-00034,CUBA-601,2021-02-06,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,419481.0,1972,True,0,0,0.06198135314829516,0.34876897260323086,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,21945.29,513
2024-03376,FX-1404,2024-11-19,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,300000.0,590,False,0,0,0.16413836666666667,0.48580152103053553,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,21861.07,514
2024-03567,FX-1204,2024-11-24,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,2.0,300000.0,585,False,0,0,0.16917793333333334,0.4852873233321271,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,21837.93,515
2020-02760,CUBA-1804,2020-10-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,406077.0,2089,False,0,0,0.15267301521632598,0.35772908547913923,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,21789.83,516
2025-06786,GY-503,2025-10-19,Alicanto,Silvia Orellana,manual,sin_clasificar,1.0,262900.0,256,False,0,0,0.0896831875237733,0.5516446014812704,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,21754.1,517
2025-01839,GY-504,2025-03-30,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,331100.0,459,False,0,0,0.13628598610691633,0.4371704545824925,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,21712.07,518
2025-03362,MD-1601,2025-06-09,Modena,Nelly Román Villavicencio,manual,sin_clasificar,1.0,270889.0,388,False,0,0,0.14894665342631117,0.5340913451625434,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,21701.92,519
2025-01532,FX-1704,2025-03-16,Fenix,Edwing Soller,manual,sin_clasificar,2.0,323590.0,473,False,0,0,0.12806492784078619,0.4459007006530909,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,21643.35,520
2024-03183,GY-1104,2024-11-03,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,331406.33,606,False,0,0,0.14836469780163825,0.43487041880839294,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,21617.82,521
2023-02271,TZ-502,2023-10-06,Tizón y Bueno,Enzo Villanueva,manual,sin_clasificar,3.0,463634.0,1000,False,0,0,0.15824119887670016,0.31056063706242226,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21597.97,522
2025-05062,MT-A102,2025-08-24,Matera,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,383513.14,312,False,0,0,0.08695652514018164,0.3750212611433287,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,21573.84,523
2022-01374,CRUZ-901,2019-11-23,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,585700.0,2413,False,0,0,0.0,0.2452173846165879,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21543.57,524
2026-0005381,NP-A1710,2026-06-04,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,1.0,239381.71,28,False,0,0,0.13636363446480518,0.5997483818977437,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,21535.32,525
2024-03578,GY-803,2024-11-24,Alicanto,Ivan La Riva,manual,sin_clasificar,1.0,249443.44,585,False,0,0,0.15003044377514999,0.5743426584627542,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,21489.9,526
2022-01365,CRUZ-601,2019-09-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,583238.0,2479,False,0,0,0.0,0.2452173846165879,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21453.01,527
2026-0005289,NP-A2307,2026-05-31,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,285000.0,32,True,0,0,0.15416817543859648,0.5015735701644614,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,21442.27,528
2025-02981,GY-1004,2025-05-27,Alicanto,Ivan La Riva,manual,sin_clasificar,2.0,324695.4,401,False,0,0,0.14686299836708494,0.4397540778987337,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,21417.92,529
2022-01877,CRUZ-701,2022-03-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,581600.0,1574,False,0,0,0.0,0.24420289545045754,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21304.26,530
2022-00795,CRUZ-1503,2022-01-04,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,516100.0,1640,False,0,0,0.0,0.27485335342108536,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21277.77,531
2025-04038,GY-403,2025-07-10,Alicanto,Luis Peñaloza,manual,sin_clasificar,1.0,258497.89,357,False,0,0,0.11111111970778562,0.548609164558747,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,21272.15,532
2026-0005178,MT-B1202,2026-06-02,Matera,Karlo  Vargas,manual,sin_clasificar,2.0,400000.0,30,True,0,0,0.1728077,0.3532245512279933,bajo,Seguimiento comercial estándar.,Karlo  Vargas,21193.47,533
2022-01385,CRUZ-1401,2020-03-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,513800.0,2302,False,0,0,0.0,0.27485335342108536,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21182.95,534
2025-01673,SL-1401,2025-03-23,Sialia,Ivan La Riva,manual,sin_clasificar,1.0,239720.0,466,False,0,0,0.13428629234106457,0.5874459913012582,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,21123.38,535
2022-01372,CRUZ-801,2019-11-18,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,576350.0,2418,False,0,0,0.0,0.24420289545045754,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21111.95,536
2022-01378,CRUZ-1001,2019-04-13,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,576350.0,2637,False,0,0,0.0,0.24420289545045754,bajo,Seguimiento comercial estándar.,Enzo Villanueva,21111.95,537
2025-07551,NP-A703,2025-11-13,Torre Nápoles,Edwing Soller,manual,sin_clasificar,1.0,236280.0,231,False,0,0,0.13462430167597764,0.5864524801085313,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,20785.05,538
2022-01371,CRUZ-706,2020-03-14,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,569200.0,2301,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20667.51,539
2023-00013,CUBA-1806,2022-11-13,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,593547.0,1327,False,0,0,0.0,0.23200711581742492,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20656.07,540
2023-00825,CUBA-2006,2023-05-25,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,593547.0,1134,False,0,0,0.0,0.23200711581742492,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20656.07,541
2026-0005086,NP-A2807,2026-05-27,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,2.0,274815.8,36,True,0,0,0.16197289238828336,0.499779857664951,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,20602.11,542
2022-01380,CRUZ-1101,2021-02-02,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,565900.0,1976,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20547.69,543
2024-00143,TZ-1101,2024-02-11,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,343000.0,872,False,0,0,0.11545189504373178,0.3991182923898592,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,20534.64,544
2022-01353,CRUZ-506,2022-02-20,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,563800.0,1593,False,0,0,0.0,0.24206502935861318,bajo,Seguimiento comercial estándar.,Enzo Villanueva,20471.44,545
